numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.05548498434645778e-07
0  1  8.75664712154149766e-07
0  2  -7.33012427159914937e-07
0  3  3.41613389231004690e-07
0  4  -1.03169116977466695e-06
1  0  8.75664712154149766e-07
1  1  2.20286627832561045e-06
1  2  -2.16842729113854734e-06
1  3  9.25920377659046597e-07
1  4  -2.85812333826420478e-06
2  0  -7.33012427159914831e-07
2  1  -2.16842729113854734e-06
2  2  2.42395951202318550e-06
2  3  -9.70808447910847272e-07
2  4  3.04784991598394839e-06
3  0  3.41613389231004690e-07
3  1  9.25920377659046597e-07
3  2  -9.70808447910847272e-07
3  3  4.01363423835863830e-07
3  4  -1.24941969926042880e-06
4  0  -1.03169116977466695e-06
4  1  -2.85812333826420478e-06
4  2  3.04784991598394839e-06
4  3  -1.24941969926042880e-06
4  4  3.89813772587596034e-06
