numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.40669117876885155e-07
0  1  8.90191593387312447e-07
0  2  -3.00646672300846707e-07
0  3  -7.90701533943698420e-07
1  0  8.90191593387312447e-07
1  1  2.06779096729663970e-06
1  2  -8.71578072154637002e-07
1  3  -2.09917724565498823e-06
2  0  -3.00646672300846548e-07
2  1  -8.71578072154637214e-07
2  2  4.64185536858739137e-07
2  3  1.03151523858689282e-06
3  0  -7.90701533943698420e-07
3  1  -2.09917724565498823e-06
3  2  1.03151523858689325e-06
3  3  2.35335549583352639e-06
