numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.05097356614027150e-04
0  1  4.76658673331872601e-04
0  2  9.96103658508672423e-04
0  3  1.68436058943886467e-03
1  0  4.76658673331872601e-04
1  1  7.85512509610791104e-04
1  2  1.62727367736091133e-03
1  3  2.70719138698131837e-03
2  0  9.96103658508672640e-04
2  1  1.62727367736091133e-03
2  2  3.39469161956065671e-03
2  3  5.64899622407546986e-03
3  0  1.68436058943886467e-03
3  1  2.70719138698131750e-03
3  2  5.64899622407547073e-03
3  3  9.51528247459527618e-03
