numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.52161725249365371e-06
0  1  6.30892434612858624e-06
0  2  6.80633090058624953e-06
0  3  9.62909447946908583e-06
0  4  1.76006128355506754e-05
1  0  6.30892434612858709e-06
1  1  8.80271906765728003e-06
1  2  9.49674072984269773e-06
1  3  1.34352876858809558e-05
1  4  2.45577917422688318e-05
2  0  6.80633090058624868e-06
2  1  9.49674072984269095e-06
2  2  1.02454802654352372e-05
2  3  1.44945491049978863e-05
2  4  2.64939707016989888e-05
3  0  9.62909447946908413e-06
3  1  1.34352876858809558e-05
3  2  1.44945491049978846e-05
3  3  2.05058180108914769e-05
3  4  3.74817138263101028e-05
4  0  1.76006128355506754e-05
4  1  2.45577917422688284e-05
4  2  2.64939707016989854e-05
4  3  3.74817138263101028e-05
4  4  6.85112327931135300e-05
