numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.04800087982191260e-06
0  1  7.01297803942452538e-06
0  2  1.43201490138463978e-05
0  3  2.40864349974297491e-05
1  0  7.01297803942452368e-06
1  1  9.74283922533424472e-06
1  2  1.98943884809573431e-05
1  3  3.34622841212659422e-05
2  0  1.43201490138463944e-05
2  1  1.98943884809573397e-05
2  2  4.06233423212082117e-05
2  3  6.83283039339896707e-05
3  0  2.40864349974297626e-05
3  1  3.34622841212659286e-05
3  2  6.83283039339896572e-05
3  3  1.14927941713408729e-04
