numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.97473879612333531e-06
0  1  6.94145118831154371e-06
0  2  1.41712706513275084e-05
0  3  2.37577929206058762e-05
1  0  6.94145118831154456e-06
1  1  9.68568332416968816e-06
1  2  1.97737383878723488e-05
1  3  3.31501947456842321e-05
2  0  1.41712706513275067e-05
2  1  1.97737383878723488e-05
2  2  4.03689359589438294e-05
2  3  6.76775459685363678e-05
3  0  2.37577929206058729e-05
3  1  3.31501947456842321e-05
3  2  6.76775459685363678e-05
3  3  1.13459770972947551e-04
