numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.13452388915072569e-07
0  1  -3.79109385117746530e-07
0  2  -4.60192102721600619e-06
0  3  -9.52751479463612929e-06
1  0  -3.79109385117747324e-07
1  1  2.09562877979712597e-07
1  2  2.31392768495039049e-06
1  3  4.80405046443822623e-06
2  0  -4.60192102721600704e-06
2  1  2.31392768495038752e-06
2  2  3.18115041558801471e-05
2  3  6.56426827520737555e-05
3  0  -9.52751479463612760e-06
3  1  4.80405046443822369e-06
3  2  6.56426827520737555e-05
3  3  1.35473733545442727e-04
