numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.26775549292671898e-07
0  1  -2.64715897278554987e-07
0  2  -2.90335859015784453e-06
0  3  -3.86239763404529271e-06
0  4  -8.79387600575523986e-06
1  0  -2.64715897278554987e-07
1  1  9.50450453236191213e-08
1  2  6.55137286471208059e-07
1  3  1.03263559819468505e-06
1  4  2.19584777987885471e-06
2  0  -2.90335859015784453e-06
2  1  6.55137286471210282e-07
2  2  1.06561216960608054e-05
2  3  1.27324666288549486e-05
2  4  3.03803970260218413e-05
3  0  -3.86239763404529271e-06
3  1  1.03263559819468780e-06
3  2  1.27324666288549469e-05
3  3  1.63531636689803978e-05
3  4  3.77966237385524547e-05
4  0  -8.79387600575523986e-06
4  1  2.19584777987885428e-06
4  2  3.03803970260218413e-05
4  3  3.77966237385524547e-05
4  4  8.85790768182140688e-05
