numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.52204669879507740e-07
0  1  -3.95491977705843859e-07
0  2  -4.44147189135210774e-06
0  3  -9.06481512591295978e-06
1  0  -3.95491977705843277e-07
1  1  2.44142093372608877e-07
1  2  2.58917589521473475e-06
1  3  5.29560951193645511e-06
2  0  -4.44147189135210689e-06
2  1  2.58917589521473475e-06
2  2  3.27553396269661995e-05
2  3  6.65811508871691650e-05
3  0  -9.06481512591295978e-06
3  1  5.29560951193645935e-06
3  2  6.65811508871691650e-05
3  3  1.35365217306628884e-04
