numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.40684034758627534e-04
0  1  -1.21472386109136015e-04
0  2  -2.94247503254546790e-04
0  3  -3.24964145394944579e-04
1  0  -1.21472386109136544e-04
1  1  6.26253002325913668e-04
1  2  1.43720742526208962e-04
1  3  -6.48501358742986818e-04
2  0  -2.94247503254546302e-04
2  1  1.43720742526209504e-04
2  2  7.13095423214486421e-04
2  3  -5.62568662486150626e-04
3  0  -3.24964145394944579e-04
3  1  -6.48501358742986818e-04
3  2  -5.62568662486150626e-04
3  3  1.53603416662408728e-03
