numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.45125089112587879e-04
0  1  -1.92777697921811206e-04
0  2  -3.01063954957722180e-04
0  3  -2.51283436233055415e-04
1  0  -1.92777697921810934e-04
1  1  6.55189747823772014e-04
1  2  1.66824614597493138e-04
1  3  -6.29236664499454408e-04
2  0  -3.01063954957722451e-04
2  1  1.66824614597494195e-04
2  2  7.28109412488924207e-04
2  3  -5.93870072128695734e-04
3  0  -2.51283436233054873e-04
3  1  -6.29236664499454408e-04
3  2  -5.93870072128695734e-04
3  3  1.47439017286120138e-03
