numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.90234297841345889e-04
0  1  -2.06232149542489408e-04
0  2  -3.16884553033813321e-04
0  3  -2.67117595265042916e-04
1  0  -2.06232149542489679e-04
1  1  6.80480727913672281e-04
1  2  1.50520697855611286e-04
1  3  -6.24769276226795948e-04
2  0  -3.16884553033812779e-04
2  1  1.50520697855610229e-04
2  2  7.89575172124242202e-04
2  3  -6.23211316946037266e-04
3  0  -2.67117595265043404e-04
3  1  -6.24769276226794972e-04
3  2  -6.23211316946037266e-04
3  3  1.51509818843787347e-03
