numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.67483838085238885e-04
0  1  -5.02682039471248257e-06
0  2  -5.98892072077439528e-05
0  3  -1.00420777693510580e-05
1  0  -5.02682039471248511e-06
1  1  3.17789879405291659e-04
1  2  1.69965561794170080e-04
1  3  1.43969008785803414e-04
2  0  -5.98892072077439528e-05
2  1  1.69965561794170080e-04
2  2  2.48186434420515035e-04
2  3  -5.78444400643454481e-05
3  0  -1.00420777693510546e-05
3  1  1.43969008785803414e-04
3  2  -5.78444400643454278e-05
3  3  8.49099988757102422e-04
