numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.71472372066706723e-04
0  1  -8.61753423217776146e-06
0  2  -6.35578195384664833e-05
0  3  -1.84081500411999613e-05
1  0  -8.61753423217776146e-06
1  1  3.38092418844986703e-04
1  2  1.70733864039970194e-04
1  3  1.37288776432933386e-04
2  0  -6.35578195384664833e-05
2  1  1.70733864039970194e-04
2  2  2.85389982436636046e-04
2  3  -8.78945386445073432e-05
3  0  -1.84081500411999613e-05
3  1  1.37288776432933386e-04
3  2  -8.78945386445073432e-05
3  3  8.31207999129797274e-04
