numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.23106086446523949e-06
0  1  -3.42894140098219796e-06
0  2  4.01282605242563373e-07
0  3  4.54217587899744764e-06
1  0  -3.42894140098219796e-06
1  1  9.55081870503385642e-06
1  2  -1.11771446751979318e-06
1  3  -1.26515718041305929e-05
2  0  4.01282605242562897e-07
2  1  -1.11771446751979318e-06
2  2  1.30804035704773637e-07
2  3  1.48058980900655058e-06
3  0  4.54217587899745103e-06
3  1  -1.26515718041305929e-05
3  2  1.48058980900654804e-06
3  3  1.67590103066986132e-05
