numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.16298708656448952e-06
0  1  -3.41239717822754171e-06
0  2  2.04273148848338781e-07
0  3  4.29295467073662000e-06
1  0  -3.41239717822754171e-06
1  1  1.00125398093399873e-05
1  2  -5.99371329888859649e-07
1  3  -1.25962416727729152e-05
2  0  2.04273148848338622e-07
2  1  -5.99371329888860073e-07
2  2  3.58796067664701161e-08
2  3  7.54037064199100691e-07
3  0  4.29295467073662254e-06
3  1  -1.25962416727729169e-05
3  2  7.54037064199099950e-07
3  3  1.58466590196119330e-05
