numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.17661439081820862e-06
0  1  -3.42535228843195249e-06
0  2  2.29354480649955907e-07
0  3  4.33271083702191302e-06
1  0  -3.42535228843195334e-06
1  1  9.97186367209647167e-06
1  2  -6.67695297020917018e-07
1  3  -1.26133600749065989e-05
2  0  2.29354480649955563e-07
2  1  -6.67695297020917124e-07
2  2  4.47074914302485912e-08
2  3  8.44564414294274186e-07
3  0  4.33271083702191387e-06
3  1  -1.26133600749065972e-05
3  2  8.44564414294274292e-07
3  3  1.59545755548621014e-05
