numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.77787275843426947e-04
0  1  1.04429940175012974e-03
0  2  1.01349298060443701e-03
0  3  1.04542661709269911e-03
0  4  1.96343050081131424e-03
1  0  1.04429940175012974e-03
1  1  1.88747881113118712e-03
1  2  1.83179892942117971e-03
1  3  1.88951615317228751e-03
1  4  3.54872698500001025e-03
2  0  1.01349298060443701e-03
2  1  1.83179892942117971e-03
2  2  1.77776158229696834e-03
2  3  1.83377617067429660e-03
2  4  3.44404093629809439e-03
3  0  1.04542661709269911e-03
3  1  1.88951615317228751e-03
3  2  1.83377617067429660e-03
3  3  1.89155569431759458e-03
3  4  3.55255747604250058e-03
4  0  1.96343050081131424e-03
4  1  3.54872698500001025e-03
4  2  3.44404093629809439e-03
4  3  3.55255747604250058e-03
4  4  6.67210839125651194e-03
