numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.02022671581966885e-04
0  1  9.07095775692745511e-04
0  2  1.43302207727396646e-03
0  3  2.24912628525967932e-03
1  0  9.07095775692745511e-04
1  1  2.04670732384768395e-03
1  2  3.23337056503448681e-03
1  3  5.07477089371714558e-03
2  0  1.43302207727396646e-03
2  1  3.23337056503448681e-03
2  2  5.10805091134245316e-03
2  3  8.01707925742484000e-03
3  0  2.24912628525967932e-03
3  1  5.07477089371714558e-03
3  2  8.01707925742484000e-03
3  3  1.25827954606152915e-02
