numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.97384952338879823e-04
0  1  9.02224623815021530e-04
0  2  1.42029660129366713e-03
0  3  2.22960582457381543e-03
1  0  9.02224623815021530e-04
1  1  2.04841493626560511e-03
1  2  3.22464793713468124e-03
1  3  5.06210732060242800e-03
2  0  1.42029660129366713e-03
2  1  3.22464793713468124e-03
2  2  5.07629295919108988e-03
2  3  7.96885125173605290e-03
3  0  2.22960582457381543e-03
3  1  5.06210732060242800e-03
3  2  7.96885125173605290e-03
3  3  1.25096385852431994e-02
