numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.95339162526300392e+00
0  1  2.46616565883901906e-01
0  2  -5.73525798253036179e-01
0  3  -7.27127271531211594e-02
1  0  -7.60261554137957374e-01
1  1  6.13385442335955400e+00
1  2  -2.52273024226996156e-01
1  3  -3.05043006405549377e-01
2  0  -1.14981799886040204e+00
2  1  3.27109296289065732e+00
2  2  3.08062821650174179e+00
2  3  -3.76170316259372806e-01
3  0  -1.19081767549505502e+00
3  1  3.01061777884594495e+00
3  2  -2.27989923719401810e+00
3  3  4.71067043391425422e+00
