numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.33531307009176075e-07
0  1  3.75481613849331476e-07
0  2  4.07986784015725613e-07
0  3  -2.51752997378460770e-06
1  0  3.75481613849331476e-07
1  1  1.57048260523496307e-06
1  2  1.23163592085914134e-06
1  3  -1.01682555570296971e-05
2  0  4.07986784015725560e-07
2  1  1.23163592085914134e-06
2  2  1.26039028486012421e-06
2  3  -8.19858614418984579e-06
3  0  -2.51752997378460770e-06
3  1  -1.01682555570296971e-05
3  2  -8.19858614418984579e-06
3  3  6.60061756087414203e-05
