numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.62116109104669949e-07
0  1  1.30640616216268561e-06
0  2  3.86124486864262431e-07
0  3  9.85028110471557429e-07
0  4  -4.34007316277364179e-06
1  0  1.30640616216268561e-06
1  1  2.84784412667172407e-06
1  2  4.33125721440123776e-07
1  3  2.17273291543379018e-06
1  4  -9.49230852055500832e-06
2  0  3.86124486864262378e-07
2  1  4.33125721440123935e-07
2  2  6.25102251599574990e-07
2  3  2.95597913413119223e-07
2  4  -1.40076468206355245e-06
3  0  9.85028110471557429e-07
3  1  2.17273291543379018e-06
3  2  2.95597913413119065e-07
3  3  1.65983575716367533e-06
3  4  -7.24473177105408264e-06
4  0  -4.34007316277364094e-06
4  1  -9.49230852055500832e-06
4  2  -1.40076468206355161e-06
4  3  -7.24473177105408264e-06
4  4  3.16426370243075912e-05
