numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.14174657570213674e-07
0  1  3.36217203838473250e-07
0  2  3.39182130962982117e-07
0  3  -2.34381343814628021e-06
1  0  3.36217203838473250e-07
1  1  1.55274353402100486e-06
1  2  1.08483340548577310e-06
1  3  -1.03413950094099468e-05
2  0  3.39182130962982117e-07
2  1  1.08483340548577310e-06
2  2  1.02077024433536140e-06
2  3  -7.48867310899371475e-06
3  0  -2.34381343814628021e-06
3  1  -1.03413950094099451e-05
3  2  -7.48867310899371390e-06
3  3  6.91388608696271719e-05
