numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.84258169219108305e-04
0  1  1.08897631316323015e-04
0  2  4.84812047812427024e-04
0  3  6.07711714551049660e-04
1  0  1.08897631316323015e-04
1  1  4.17180415214911567e-05
1  2  1.85728641626811301e-04
1  3  2.32810780494332781e-04
2  0  4.84812047812427024e-04
2  1  1.85728641626811274e-04
2  2  8.26863559804701023e-04
2  3  1.03647315262906520e-03
3  0  6.07711714551049443e-04
3  1  2.32810780494332916e-04
3  2  1.03647315262906520e-03
3  3  1.29921869621944558e-03
