numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.19536211466162436e-04
0  1  1.25236599792024754e-04
0  2  2.84758256681429177e-04
0  3  4.75141628260458302e-04
0  4  5.17318401542441668e-04
1  0  1.25236599792024808e-04
1  1  4.90842832976652742e-05
1  2  1.11605991902621440e-04
1  3  1.86223406949567017e-04
1  4  2.02753851658160215e-04
2  0  2.84758256681429123e-04
2  1  1.11605991902621372e-04
2  2  2.53765494609156509e-04
2  3  4.23427758373331130e-04
2  4  4.61014060023206228e-04
3  0  4.75141628260458411e-04
3  1  1.86223406949566936e-04
3  2  4.23427758373331130e-04
3  3  7.06522637513046486e-04
3  4  7.69238348637060624e-04
4  0  5.17318401542441668e-04
4  1  2.02753851658160134e-04
4  2  4.61014060023206228e-04
4  3  7.69238348637060624e-04
4  4  8.37521128971533356e-04
