numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.85859077935081472e-04
0  1  1.12560248682110907e-04
0  2  4.99025790486408265e-04
0  3  6.19059342161403089e-04
1  0  1.12560248682110935e-04
1  1  4.43218724236421225e-05
1  2  1.96497055408166458e-04
1  3  2.43761625504494798e-04
2  0  4.99025790486408265e-04
2  1  1.96497055408166512e-04
2  2  8.71152112325565553e-04
2  3  1.08069535454895487e-03
3  0  6.19059342161403198e-04
3  1  2.43761625504494987e-04
3  2  1.08069535454895487e-03
3  3  1.34064124143135175e-03
