numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.54711380394529529e-05
0  1  3.11364876387287552e-05
0  2  6.42934918654857487e-05
0  3  1.71642124608958224e-04
1  0  3.11364876387287552e-05
1  1  3.65575024640124843e-05
1  2  5.24871641708864875e-05
1  3  7.82498762285768946e-05
2  0  6.42934918654857623e-05
2  1  5.24871641708864672e-05
2  2  1.29929436768426855e-04
2  3  2.81270261500925862e-04
3  0  1.71642124608958169e-04
3  1  7.82498762285768946e-05
3  2  2.81270261500925862e-04
3  3  9.22072545504873820e-04
