numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.04485799310496355e-05
0  1  2.64326179619955604e-05
0  2  2.01661183008976455e-05
0  3  4.41591280252457547e-05
0  4  1.19203378655393773e-04
1  0  2.64326179619955570e-05
1  1  3.46679452344800891e-05
1  2  2.69616512089885194e-05
1  3  2.34247870285884267e-05
1  4  4.59787230518392604e-05
2  0  2.01661183008976455e-05
2  1  2.69616512089885363e-05
2  2  3.40717839084004316e-05
2  3  2.86581442639977771e-05
2  4  5.85279258403679101e-05
3  0  4.41591280252457343e-05
3  1  2.34247870285884233e-05
3  2  2.86581442639977670e-05
3  3  9.26704338911709904e-05
3  4  1.93017284804889469e-04
4  0  1.19203378655393814e-04
4  1  4.59787230518392129e-05
4  2  5.85279258403679169e-05
4  3  1.93017284804889442e-04
4  4  5.24276935804923305e-04
