numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.66668400829793111e-05
0  1  3.15487761878236535e-05
0  2  6.56404456743870317e-05
0  3  1.75671126524051889e-04
1  0  3.15487761878236332e-05
1  1  3.70729251432140442e-05
1  2  5.30875693565221221e-05
1  3  7.91146072650046953e-05
2  0  6.56404456743870046e-05
2  1  5.30875693565221289e-05
2  2  1.31154801748656667e-04
2  3  2.87460022274081250e-04
3  0  1.75671126524051916e-04
3  1  7.91146072650047088e-05
3  2  2.87460022274081304e-04
3  3  9.42849430496151691e-04
