numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.03481919270580699e-04
0  1  -2.82962494958293290e-05
0  2  -3.25059474004664694e-05
0  3  2.95177448673672417e-04
1  0  -2.82962494958293324e-05
1  1  1.24198154262410723e-05
1  2  9.36057652299020096e-06
1  3  -9.85387250480927696e-05
2  0  -3.25059474004664762e-05
2  1  9.36057652299020265e-06
2  2  4.67179276220271855e-05
2  3  -1.21544385850981802e-05
3  0  2.95177448673672363e-04
3  1  -9.85387250480927561e-05
3  2  -1.21544385850981412e-05
3  3  1.20334190020889411e-03
