numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.93126715947443104e-05
0  1  -3.59185481637762494e-05
0  2  -5.97780971288670179e-05
0  3  4.53617926835186558e-06
0  4  1.66838274697079147e-04
1  0  -3.59185481637762358e-05
1  1  2.42431438764383967e-05
1  2  2.68321232228720745e-05
1  3  -1.48832167722919057e-06
1  4  -1.03342243341829462e-04
2  0  -5.97780971288670043e-05
2  1  2.68321232228720745e-05
2  2  6.44323813852007600e-05
2  3  1.84909562939936919e-06
2  4  -1.06597393472435023e-04
3  0  4.53617926835186643e-06
3  1  -1.48832167722919480e-06
3  2  1.84909562939936919e-06
3  3  3.07943829894663233e-05
3  4  6.62293760417134936e-05
4  0  1.66838274697079147e-04
4  1  -1.03342243341829449e-04
4  2  -1.06597393472434996e-04
4  3  6.62293760417134665e-05
4  4  5.87440198505834112e-04
