numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.04888870543283174e-04
0  1  -2.81094776968360685e-05
0  2  -3.17033062185930828e-05
0  3  2.98633027141530531e-04
1  0  -2.81094776968360651e-05
1  1  1.22326351193914296e-05
1  2  8.85723121569390117e-06
1  3  -9.81341117092308338e-05
2  0  -3.17033062185930828e-05
2  1  8.85723121569390117e-06
2  2  4.57855640410631805e-05
2  3  -9.30947087794931525e-06
3  0  2.98633027141530477e-04
3  1  -9.81341117092308338e-05
3  2  -9.30947087794932033e-06
3  3  1.21445589780378718e-03
