numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.25283131298809768e-07
0  1  5.41576818397897189e-08
0  2  -5.79280612485922559e-07
0  3  -1.55950580231333754e-06
1  0  5.41576818397897189e-08
1  1  9.68110874964317469e-08
1  2  -6.14565947040655826e-07
1  3  -1.52094620231748426e-06
2  0  -5.79280612485922559e-07
2  1  -6.14565947040655826e-07
2  2  4.48511151360246086e-06
2  3  1.14119713786366133e-05
3  0  -1.55950580231333775e-06
3  1  -1.52094620231748426e-06
3  2  1.14119713786366100e-05
3  3  2.91818752338661025e-05
