numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.52343829466779098e-07
0  1  9.37608088098504441e-08
0  2  1.01773134381185119e-07
0  3  -1.05155975807732346e-06
0  4  -1.32524227987989146e-06
1  0  9.37608088098504706e-08
1  1  1.57066204342179748e-07
1  2  -1.48099596435902265e-07
1  3  -9.77221999309364818e-07
1  4  -1.54706270907008511e-06
2  0  1.01773134381185238e-07
2  1  -1.48099596435902160e-07
2  2  5.14945496978884011e-07
2  3  -2.51603514844842262e-09
2  4  6.65992744320048009e-07
3  0  -1.05155975807732346e-06
3  1  -9.77221999309364606e-07
3  2  -2.51603514844819763e-09
3  3  8.35466961149156351e-06
3  4  1.15770606872316676e-05
4  0  -1.32524227987989146e-06
4  1  -1.54706270907008490e-06
4  2  6.65992744320048962e-07
4  3  1.15770606872316676e-05
4  4  1.69127154237045853e-05
