numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.29063888703007847e-07
0  1  6.12941986828446860e-08
0  2  -5.91277205568167000e-07
0  3  -1.61000964204732953e-06
1  0  6.12941986828447522e-08
1  1  1.09113741452346915e-07
1  2  -6.42225154056689743e-07
1  3  -1.62011761189908693e-06
2  0  -5.91277205568167318e-07
2  1  -6.42225154056689637e-07
2  2  4.34151725944741539e-06
2  3  1.12406299574482030e-05
3  0  -1.61000964204732953e-06
3  1  -1.62011761189908756e-06
3  2  1.12406299574482030e-05
3  3  2.92321496169447734e-05
