numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.95693157852433712e-05
0  1  -1.98460366767169319e-06
0  2  -3.52978630430255545e-06
0  3  -2.80426569051660903e-06
0  4  -6.43318536509177670e-06
1  0  -1.98460366767169277e-06
1  1  3.57688182519294161e-05
1  2  8.33971906920395663e-06
1  3  8.80143377750578979e-06
1  4  3.57481188760492307e-06
2  0  -3.52978630430255545e-06
2  1  8.33971906920395833e-06
2  2  3.66069568458583599e-05
2  3  -7.08782679641190020e-07
2  4  -6.88300312166745666e-06
3  0  -2.80426569051660903e-06
3  1  8.80143377750579148e-06
3  2  -7.08782679641189596e-07
3  3  2.79206531669794707e-05
3  4  -1.20949856911064476e-06
4  0  -6.43318536509177755e-06
4  1  3.57481188760492307e-06
4  2  -6.88300312166745666e-06
4  3  -1.20949856911064476e-06
4  4  3.87943241883305536e-05
