numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.92193816289990593e-05
0  1  -4.71987857365213490e-07
0  2  -8.62531330738970918e-06
0  3  1.25352173629860941e-07
1  0  -4.71987857365213226e-07
1  1  3.68707382738154245e-05
1  2  1.87018745221251052e-05
1  3  1.63721567538800603e-05
2  0  -8.62531330738970918e-06
2  1  1.87018745221251052e-05
2  2  3.71918568433634770e-05
2  3  -1.49528584167737396e-05
3  0  1.25352173629860809e-07
3  1  1.63721567538800603e-05
3  2  -1.49528584167737429e-05
3  3  1.15026581709328188e-04
