numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.94869621618623018e-05
0  1  -3.22610935923357291e-07
0  2  -8.64621413217451116e-06
0  3  4.18582934987866345e-07
1  0  -3.22610935923356921e-07
1  1  3.70079955656255714e-05
1  2  1.88794297780411551e-05
1  3  1.67604126630174781e-05
2  0  -8.64621413217451116e-06
2  1  1.88794297780411483e-05
2  2  3.66856545500684756e-05
2  3  -1.45497921322313762e-05
3  0  4.18582934987865816e-07
3  1  1.67604126630174747e-05
3  2  -1.45497921322313762e-05
3  3  1.16940448533657822e-04
