numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.62233110255579782e-08
0  1  -5.56502232364558451e-08
0  2  1.36728294674856546e-07
0  3  2.22976394693136614e-07
1  0  -5.56502232364558319e-08
1  1  5.50829769676773355e-08
1  2  -1.35334614461549646e-07
1  3  -2.20703582104803553e-07
2  0  1.36728294674856546e-07
2  1  -1.35334614461549646e-07
2  2  3.32506681369160287e-07
2  3  5.42251632695225869e-07
3  0  2.22976394693136667e-07
3  1  -2.20703582104803580e-07
3  2  5.42251632695225763e-07
3  3  8.84303533239948289e-07
