numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.05395705956527040e-07
0  1  1.99189229646955986e-06
0  2  3.24753618134111848e-06
0  3  3.18755982321293417e-06
1  0  1.99189229646955986e-06
1  1  7.91630739419363793e-06
1  2  1.28632902091213964e-05
1  3  1.25429997972648444e-05
2  0  3.24753618134111805e-06
2  1  1.28632902091213948e-05
2  2  2.09299418508375412e-05
2  3  2.04629733067114737e-05
3  0  3.18755982321293332e-06
3  1  1.25429997972648410e-05
3  2  2.04629733067114771e-05
3  3  2.01101940786560212e-05
