numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.07613188672273534e-07
0  1  1.99685681629683332e-06
0  2  3.25712829097592472e-06
0  3  3.19554246046704170e-06
1  0  1.99685681629683247e-06
1  1  7.92094927983346981e-06
1  2  1.28768470734945081e-05
1  3  1.25508580591701952e-05
2  0  3.25712829097592557e-06
2  1  1.28768470734945064e-05
2  2  2.09617191734598571e-05
2  3  2.04850950555421199e-05
3  0  3.19554246046704297e-06
3  1  1.25508580591701918e-05
3  2  2.04850950555421165e-05
3  3  2.01226584249825061e-05
