numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.38845792142378317e-07
0  1  2.05408704478426269e-06
0  2  1.67382868835993930e-06
0  3  2.32325295275444787e-06
0  4  2.72592860378777719e-06
1  0  2.05408704478426396e-06
1  1  7.88370762524838270e-06
1  2  6.40771421858399977e-06
1  3  8.87261836205036869e-06
1  4  1.03787850731847819e-05
2  0  1.67382868835993887e-06
2  1  6.40771421858400146e-06
2  2  5.21313558631180323e-06
2  3  7.22504045098790834e-06
2  4  8.46129626375247219e-06
3  0  2.32325295275444829e-06
3  1  8.87261836205036869e-06
3  2  7.22504045098790580e-06
3  3  1.00217839752832575e-05
3  4  1.17491224780939176e-05
4  0  2.72592860378777761e-06
4  1  1.03787850731847819e-05
4  2  8.46129626375247388e-06
4  3  1.17491224780939193e-05
4  4  1.37929217012588401e-05
