numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.21620130143128335e-01
0  1  -9.62661812081933022e-03
0  2  -5.77901192009449005e-02
0  3  7.36095793545246124e-02
0  4  -4.79088844731450081e-02
0  5  -5.51641397178173065e-02
1  0  -1.86666110821533948e-02
1  1  6.18514047237113118e-01
1  2  1.07506842352449894e-01
1  3  -1.03949812240898609e-01
1  4  -4.21864422969520092e-02
1  5  -1.05781108140945435e-02
2  0  -9.55313359736464918e-03
2  1  4.88690700149163604e-02
2  2  2.42656759684905410e-01
2  3  2.54828441888093948e-01
2  4  6.77378378459252417e-02
2  5  -4.40745160449296236e-03
3  0  -7.14062569750240073e-03
3  1  -3.69333955459296703e-02
3  2  2.02128802426159382e-01
3  3  3.11437302501872182e-01
3  4  1.10394782241201028e-01
3  5  -2.57099747614120133e-03
4  0  -9.06843398115597665e-03
4  1  -1.33385192370042205e-01
4  2  2.71506962832063437e-01
4  3  5.08926610928028822e-01
4  4  2.32936382992193103e-01
4  5  -1.59048462955979630e-03
5  0  -2.24639406660571694e-01
5  1  2.97451168298721313e-02
5  2  -3.09378661215305328e-01
5  3  -3.89497596770524979e-01
5  4  4.30026097688823938e-01
5  5  6.63613867771346122e-01
