numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.16548225516453385e-01
0  1  -1.08394743874669075e-02
0  2  -3.75954303890466690e-02
0  3  8.73526073992252350e-02
0  4  -5.19011667929589748e-02
0  5  -5.76031854143366218e-02
1  0  -1.12761164200492203e-02
1  1  6.01838342146947980e-01
1  2  6.84194853529334068e-02
1  3  -1.20975694619119167e-01
1  4  -3.33829190349206328e-02
1  5  -8.01251787925139070e-03
2  0  -5.33099967287853360e-03
2  1  2.97982647316530347e-02
2  2  2.41670916322618723e-01
2  3  2.60414627846330404e-01
2  4  6.89791945042088628e-02
2  5  -3.50914862065110356e-03
3  0  -3.64969439397100359e-03
3  1  -5.50785920349881053e-02
3  2  2.05998345278203487e-01
3  3  3.20172610459849238e-01
3  4  1.10892534576123580e-01
3  5  -1.98235166317317635e-03
4  0  -4.32500151509884745e-03
4  1  -1.60571723710745573e-01
4  2  2.81634966609999537e-01
4  3  5.24845012929290533e-01
4  4  2.33391302346717566e-01
4  5  -9.59627785050543025e-04
5  0  -2.34726048307493329e-01
5  1  5.77148841693997383e-02
5  2  -3.22164349257946014e-01
5  3  -4.07783247530460358e-01
5  4  4.29806180298328400e-01
5  5  6.60777302226051688e-01
