numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.76380874139463456e-06
0  1  2.44828806786958836e-05
0  2  -1.57107990915813448e-07
0  3  -3.82799733225586884e-06
0  4  -1.86523978374883560e-05
0  5  -2.07609197840182446e-05
1  0  2.44828806786958429e-05
1  1  3.39839253689895083e-04
1  2  -2.18076716879191086e-06
1  3  -5.31352406439958178e-05
1  4  -2.58908134373863512e-04
1  5  -2.88175871863634672e-04
2  0  -1.57107990915800849e-07
2  1  -2.18076716879192483e-06
2  2  1.39941027790169085e-08
2  3  3.40971759572017327e-07
2  4  1.66142772809554774e-06
2  5  1.84924040814793584e-06
3  0  -3.82799733225584173e-06
3  1  -5.31352406439958381e-05
3  2  3.40971759572016004e-07
3  3  8.30790960031848248e-06
3  4  4.04813330869561704e-05
3  5  4.50574621177813030e-05
4  0  -1.86523978374883255e-05
4  1  -2.58908134373863621e-04
4  2  1.66142772809554117e-06
4  3  4.04813330869561907e-05
4  4  1.97250380340473821e-04
4  5  2.19548143852323058e-04
5  0  -2.07609197840182276e-05
5  1  -2.88175871863634617e-04
5  2  1.84924040814794749e-06
5  3  4.50574621177813573e-05
5  4  2.19548143852323031e-04
5  5  2.44366512175033543e-04
