numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.62920414417938518e-06
0  1  3.24706212792629997e-05
0  2  -1.11015012867609292e-06
0  3  -6.06230524985142677e-06
0  4  -2.75513753584134028e-05
0  5  -2.94493587338520336e-05
1  0  3.24706212792630539e-05
1  1  2.90515827816495073e-04
1  2  -9.93255351842920402e-06
1  3  -5.42396652342970172e-05
1  4  -2.46503155911100295e-04
1  5  -2.63484482099940616e-04
2  0  -1.11015012867610838e-06
2  1  -9.93255351842923960e-06
2  2  3.39587760632365906e-07
2  3  1.85442005625122436e-06
2  4  8.42778793482897132e-06
2  5  9.00836880180702993e-06
3  0  -6.06230524985142508e-06
3  1  -5.42396652342970578e-05
3  2  1.85442005625124003e-06
3  3  1.01266127454745338e-05
3  4  4.60224448227349554e-05
3  5  4.91928794756065440e-05
4  0  -2.75513753584134808e-05
4  1  -2.46503155911100404e-04
4  2  8.42778793482895268e-06
4  3  4.60224448227349080e-05
4  4  2.09158331684818939e-04
4  5  2.23567014779872187e-04
5  0  -2.94493587338519760e-05
5  1  -2.63484482099940508e-04
5  2  9.00836880180701807e-06
5  3  4.91928794756065778e-05
5  4  2.23567014779872106e-04
5  5  2.38968295907532438e-04
