numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.16023979740265870e-04
0  1  -1.40085756131505063e-04
0  2  3.00101083477011501e-06
0  3  3.18408586904353464e-05
0  4  6.86434719801374817e-05
0  5  -2.10912196458482189e-04
1  0  -1.40085756131505009e-04
1  1  8.03478747272480136e-05
1  2  1.30192988504256043e-05
1  3  -3.99190958717438492e-07
1  4  -1.01463549442270921e-05
1  5  7.11051238252078635e-05
2  0  3.00101083477010400e-06
2  1  1.30192988504256161e-05
2  2  3.58681295915626763e-05
2  3  3.87204628592496822e-05
2  4  6.07778925875632125e-05
2  5  -2.08594326627821627e-05
3  0  3.18408586904353396e-05
3  1  -3.99190958717418693e-07
3  2  3.87204628592496686e-05
3  3  4.46254926112792899e-05
3  4  7.19246215035834047e-05
3  5  -3.66127007770449553e-05
4  0  6.86434719801374952e-05
4  1  -1.01463549442270870e-05
4  2  6.07778925875632396e-05
4  3  7.19246215035834589e-05
4  4  1.17139663659229993e-04
4  5  -6.58453437391106657e-05
5  0  -2.10912196458482216e-04
5  1  7.11051238252078906e-05
5  2  -2.08594326627821797e-05
5  3  -3.66127007770449960e-05
5  4  -6.58453437391106250e-05
5  5  1.82957165710050205e-04
