numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.15686117162403169e-04
0  1  -1.37271149551656602e-04
0  2  5.41978143425737304e-06
0  3  3.41281513770852807e-05
0  4  7.19462892478095337e-05
0  5  -2.12809516797387302e-04
1  0  -1.37271149551656602e-04
1  1  7.77134033091494162e-05
1  2  1.14912397171346166e-05
1  3  -1.66154469090732307e-06
1  4  -1.18392152831783400e-05
1  5  7.11264765080755205e-05
2  0  5.41978143425737135e-06
2  1  1.14912397171346183e-05
2  2  3.58908766121300500e-05
2  3  3.90193384112228050e-05
2  4  6.14198700589335260e-05
2  5  -2.22930058133759086e-05
3  0  3.41281513770852875e-05
3  1  -1.66154469090732899e-06
3  2  3.90193384112227847e-05
3  3  4.51916990436665680e-05
3  4  7.29585461111560544e-05
3  5  -3.82517295419468087e-05
4  0  7.19462892478095473e-05
4  1  -1.18392152831783518e-05
4  2  6.14198700589334989e-05
4  3  7.29585461111560544e-05
4  4  1.18959616010528703e-04
4  5  -6.84322570460747852e-05
5  0  -2.12809516797387384e-04
5  1  7.11264765080754934e-05
5  2  -2.22930058133758714e-05
5  3  -3.82517295419467748e-05
5  4  -6.84322570460747581e-05
5  5  1.85283226665672378e-04
