numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.88634371229217702e-05
0  1  -6.27537809001529066e-06
0  2  2.69783593703045800e-05
0  3  3.21201348472430494e-05
0  4  5.19373847683242857e-05
0  5  -5.96300475733705935e-05
1  0  -6.27537809001528219e-06
1  1  4.63465862628958989e-06
1  2  4.16088414632655590e-06
1  3  3.85441872238887012e-06
1  4  5.54306916394473520e-06
1  5  -5.53377900994452297e-08
2  0  2.69783593703045597e-05
2  1  4.16088414632657030e-06
2  2  2.13538918496986491e-05
2  3  2.36323582237487126e-05
2  4  3.70896324248290890e-05
2  5  -3.23045385602970948e-05
3  0  3.21201348472430358e-05
3  1  3.85441872238887520e-06
3  2  2.36323582237487194e-05
3  3  2.63012088120783811e-05
3  4  4.13775853974658405e-05
3  5  -3.69758980929143379e-05
4  0  5.19373847683242789e-05
4  1  5.54306916394472758e-06
4  2  3.70896324248291161e-05
4  3  4.13775853974658405e-05
4  4  6.51626811394777578e-05
4  5  -5.88575362204540010e-05
5  0  -5.96300475733705664e-05
5  1  -5.53377900994671003e-08
5  2  -3.23045385602970813e-05
5  3  -3.69758980929143176e-05
5  4  -5.88575362204539672e-05
5  5  5.90513541975872224e-05
