numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.08404370722880226e-05
0  1  -7.41912457868506314e-06
0  2  2.87304457253455835e-05
0  3  3.42482078147752163e-05
0  4  5.54599129177947982e-05
0  5  -6.36655655981766867e-05
1  0  -7.41912457868506823e-06
1  1  3.70265268144085769e-06
1  2  2.43153822414103532e-06
1  3  2.04544102486395168e-06
1  4  2.77504711182356507e-06
1  5  2.13870659398902960e-06
2  0  2.87304457253455699e-05
2  1  2.43153822414103786e-06
2  2  2.17690984366404182e-05
2  3  2.43635407595347055e-05
2  4  3.84541086830288731e-05
2  5  -3.42425974679577461e-05
3  0  3.42482078147752028e-05
3  1  2.04544102486392584e-06
3  2  2.43635407595347225e-05
3  3  2.74003328344170252e-05
3  4  4.33365281471123612e-05
3  5  -3.94983878151002174e-05
4  0  5.54599129177947914e-05
4  1  2.77504711182353669e-06
4  2  3.84541086830288731e-05
4  3  4.33365281471123612e-05
4  4  6.86009239628669783e-05
4  5  -6.31301357247723231e-05
5  0  -6.36655655981766596e-05
5  1  2.13870659398904823e-06
5  2  -3.42425974679577664e-05
5  3  -3.94983878151002174e-05
5  4  -6.31301357247723095e-05
5  5  6.42284031947671741e-05
