numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.49946568014456442e-07
0  1  3.65800191324787119e-07
0  2  7.53021825887761155e-07
0  3  7.75052088596032467e-07
0  4  1.21291396491628774e-06
0  5  6.08502102372091599e-07
1  0  3.65800191324786907e-07
1  1  3.82372031057398828e-07
1  2  7.87135960625013385e-07
1  3  8.10164259943233908e-07
1  4  1.26786258526346545e-06
1  5  6.36069062577737922e-07
2  0  7.53021825887761155e-07
2  1  7.87135960625012326e-07
2  2  1.62036699911260182e-06
2  3  1.66777214654266385e-06
2  4  2.60997184138207478e-06
2  5  1.30938664946658457e-06
3  0  7.75052088596032891e-07
3  1  8.10164259943232743e-07
3  2  1.66777214654266512e-06
3  3  1.71656416991138601e-06
3  4  2.68632867905945829e-06
3  5  1.34769381518577671e-06
4  0  1.21291396491628690e-06
4  1  1.26786258526346630e-06
4  2  2.60997184138207308e-06
4  3  2.68632867905945617e-06
4  4  4.20395689157945133e-06
4  5  2.10906682650348909e-06
5  0  6.08502102372092340e-07
5  1  6.36069062577738028e-07
5  2  1.30938664946658330e-06
5  3  1.34769381518577840e-06
5  4  2.10906682650348570e-06
5  5  1.05808955547741254e-06
