numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.93516917691030585e-07
0  1  3.93891585989692957e-07
0  2  6.92932539864085359e-07
0  3  7.04856706804168622e-07
0  4  1.09605867946166992e-06
0  5  5.84148645738763616e-07
1  0  3.93891585989692322e-07
1  1  5.28591614868336437e-07
1  2  9.29896304642453654e-07
1  3  9.45898206899342708e-07
1  4  1.47088043506025712e-06
1  5  7.83911327271370966e-07
2  0  6.92932539864085888e-07
2  1  9.29896304642454607e-07
2  2  1.63586994773475896e-06
2  3  1.66402043169511756e-06
2  4  2.58756711733710688e-06
2  5  1.37905374563798255e-06
3  0  7.04856706804169151e-07
3  1  9.45898206899342920e-07
3  2  1.66402043169511692e-06
3  3  1.69265533665012753e-06
3  4  2.63209465862106622e-06
3  5  1.40278486827447816e-06
4  0  1.09605867946167013e-06
4  1  1.47088043506025627e-06
4  2  2.58756711733710561e-06
4  3  2.63209465862106580e-06
4  4  4.09293146805205402e-06
4  5  2.18134340703224887e-06
5  0  5.84148645738759804e-07
5  1  7.83911327271369483e-07
5  2  1.37905374563798319e-06
5  3  1.40278486827447753e-06
5  4  2.18134340703224633e-06
5  5  1.16255527280246827e-06
