numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.17466543298210826e-04
0  1  6.60342675644402067e-05
0  2  1.07067603491294315e-05
0  3  -1.04497590905449398e-06
0  4  -1.30214210803770260e-05
0  5  -1.22778005130852709e-05
1  0  6.60342675644402203e-05
1  1  7.58749221419800432e-04
1  2  4.93292072103573793e-06
1  3  -1.29909692256759504e-04
1  4  -3.08694588889777744e-04
1  5  4.30232733515135686e-04
2  0  1.07067603491294366e-05
2  1  4.93292072103568287e-06
2  2  6.33658266457625709e-05
2  3  6.30860188273415536e-05
2  4  9.36030373569291191e-05
2  5  -3.19881818093854518e-06
3  0  -1.04497590905454714e-06
3  1  -1.29909692256759477e-04
3  2  6.30860188273415400e-05
3  3  8.78270100298234052e-05
3  4  1.51589999987655684e-04
3  5  -7.68216271616367126e-05
4  0  -1.30214210803770362e-05
4  1  -3.08694588889777744e-04
4  2  9.36030373569290378e-05
4  3  1.51589999987655630e-04
4  4  2.75707027288857895e-04
4  5  -1.70886363835696194e-04
5  0  -1.22778005130851455e-05
5  1  4.30232733515135523e-04
5  2  -3.19881818093847996e-06
5  3  -7.68216271616366177e-05
5  4  -1.70886363835696166e-04
5  5  4.58397859432199705e-04
