numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.18363013928355585e-04
0  1  7.07951580439301724e-05
0  2  7.98043034398295582e-06
0  3  -4.32851454159488252e-06
0  4  -1.82267426867827376e-05
0  5  -9.40926523966586071e-06
1  0  7.07951580439298607e-05
1  1  8.04433439701849923e-04
1  2  3.60852585339059307e-05
1  3  -1.04070584472360848e-04
1  4  -2.73815311127842843e-04
1  5  4.08249128213715538e-04
2  0  7.98043034398295074e-06
2  1  3.60852585339059849e-05
2  2  6.32722511234202220e-05
2  3  5.78404192953151992e-05
2  4  8.13909785745293432e-05
2  5  1.31788542547782264e-05
3  0  -4.32851454159486473e-06
3  1  -1.04070584472360807e-04
3  2  5.78404192953151924e-05
3  3  7.78436150200426179e-05
3  4  1.32519955526712925e-04
3  5  -5.51563723221179048e-05
4  0  -1.82267426867826122e-05
4  1  -2.73815311127842788e-04
4  2  8.13909785745293567e-05
4  3  1.32519955526712925e-04
4  4  2.41058942462015624e-04
4  5  -1.33707501561553221e-04
5  0  -9.40926523966592001e-06
5  1  4.08249128213715321e-04
5  2  1.31788542547783094e-05
5  3  -5.51563723221178438e-05
5  4  -1.33707501561553113e-04
5  5  4.22265176402499118e-04
