numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.01461127885878869e-05
0  1  -4.53168805982670177e-06
0  2  -9.59827089384647671e-06
0  3  -8.45213960553698451e-06
0  4  -1.25886272307987452e-05
0  5  -2.42098444382226124e-06
1  0  -4.53168805982669923e-06
1  1  1.09996892086579237e-06
1  2  2.19468148302009945e-06
1  3  1.92385448468474479e-06
1  4  2.85772954037105526e-06
1  5  5.44516479788797097e-07
2  0  -9.59827089384647840e-06
2  1  2.19468148302009945e-06
2  2  4.58868687834222910e-06
2  3  4.03687825854374683e-06
2  4  6.00914422765530557e-06
2  5  1.15340907382834701e-06
3  0  -8.45213960553698451e-06
3  1  1.92385448468474479e-06
3  2  4.03687825854374598e-06
3  3  3.55237558121106103e-06
3  4  5.28876243078396326e-06
3  5  1.01568705920799851e-06
4  0  -1.25886272307987469e-05
4  1  2.85772954037105610e-06
4  2  6.00914422765530557e-06
4  3  5.28876243078396410e-06
4  4  7.87461512045130907e-06
4  5  1.51277149339128727e-06
5  0  -2.42098444382225532e-06
5  1  5.44516479788796250e-07
5  2  1.15340907382834743e-06
5  3  1.01568705920799872e-06
5  4  1.51277149339128727e-06
5  5  2.90932881753029913e-07
