numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.13938572964708092e-05
0  1  -5.84301666575027425e-06
0  2  -1.00500022226162276e-05
0  3  -8.71803389241577197e-06
0  4  -1.28536115391250734e-05
0  5  -2.43808723472315783e-06
1  0  -5.84301666575027087e-06
1  1  1.68493028333283017e-06
1  2  2.78350087498695570e-06
1  3  2.40560736188444408e-06
1  4  3.53870761005885012e-06
1  5  6.64460913197803831e-07
2  0  -1.00500022226162293e-05
2  1  2.78350087498695485e-06
2  2  4.73788989488450480e-06
2  3  4.10605772770191252e-06
2  4  6.05035636446926326e-06
2  5  1.14470171341435136e-06
3  0  -8.71803389241577366e-06
3  1  2.40560736188444408e-06
3  2  4.10605772770191167e-06
3  3  3.55938770949307901e-06
3  4  5.24563686360468561e-06
3  5  9.93132953708504380e-07
4  0  -1.28536115391250802e-05
4  1  3.53870761005884843e-06
4  2  6.05035636446926241e-06
4  3  5.24563686360468561e-06
4  4  7.73146710371100390e-06
4  5  1.46437424251395615e-06
5  0  -2.43808723472315572e-06
5  1  6.64460913197804996e-07
5  2  1.14470171341435284e-06
5  3  9.93132953708505438e-07
5  4  1.46437424251395594e-06
5  5  2.77872014759340036e-07
