numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.44926702617951028e-05
0  1  -1.99897073635204763e-06
0  2  -3.70019885257650357e-06
0  3  -3.44088891495803172e-06
0  4  -4.91625560124245983e-06
0  5  -1.01532931220873622e-05
1  0  -1.99897073635205483e-06
1  1  1.37325742568180858e-05
1  2  -2.78800097841884247e-08
1  3  -2.27349261796639315e-06
1  4  -5.02983705281084245e-06
1  5  7.19740073507582864e-06
2  0  -3.70019885257650018e-06
2  1  -2.78800097841893842e-08
2  2  4.01250829085155888e-07
2  3  4.13128233760117193e-07
2  4  6.21970809542625320e-07
2  5  9.71582236198959867e-07
3  0  -3.44088891495802960e-06
3  1  -2.27349261796639400e-06
3  2  4.13128233760117299e-07
3  3  7.92351858058198775e-07
3  4  1.45563183376341835e-06
3  5  -1.87379705572283057e-07
4  0  -4.91625560124245390e-06
4  1  -5.02983705281084245e-06
4  2  6.21970809542625214e-07
4  3  1.45563183376341750e-06
4  4  2.77511920745842886e-06
4  5  -1.13240154354392807e-06
5  0  -1.01532931220873605e-05
5  1  7.19740073507582441e-06
5  2  9.71582236198960926e-07
5  3  -1.87379705572281972e-07
5  4  -1.13240154354392744e-06
5  5  6.19645202490676520e-06
