numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.36583179632226546e-05
0  1  -1.49737667170607335e-06
0  2  -3.48632307228000773e-06
0  3  -3.28279288496767390e-06
0  4  -4.72692297910689051e-06
0  5  -1.05567928258139148e-05
1  0  -1.49737667170606848e-06
1  1  1.33463870710088752e-05
1  2  -4.07219437077926858e-07
1  3  -2.62175179023660326e-06
1  4  -5.54313500764859934e-06
1  5  7.41414027403935915e-06
2  0  -3.48632307228000773e-06
2  1  -4.07219437077927017e-07
2  2  3.84923493280857544e-07
2  3  4.57230419410044848e-07
2  4  7.33236381726354967e-07
2  5  7.99413846427662976e-07
3  0  -3.28279288496767475e-06
3  1  -2.62175179023660453e-06
3  2  4.57230419410044583e-07
3  3  8.97049380706180292e-07
3  4  1.66017000400031831e-06
3  5  -4.17750141093014197e-07
4  0  -4.72692297910688967e-06
4  1  -5.54313500764859934e-06
4  2  7.33236381726354967e-07
4  3  1.66017000400031894e-06
4  4  3.15649688481185175e-06
4  5  -1.52610280765586757e-06
5  0  -1.05567928258139182e-05
5  1  7.41414027403935830e-06
5  2  7.99413846427664035e-07
5  3  -4.17750141093013033e-07
5  4  -1.52610280765586503e-06
5  5  6.94263275940688939e-06
