numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.19243129367636690e-04
0  1  -2.37016807085357499e-04
0  2  1.64373122458818498e-06
0  3  3.24391982703338657e-05
0  4  7.57561642507193194e-05
0  5  -1.00220755781815657e-04
1  0  -2.37016807085357526e-04
1  1  4.77666675095386186e-04
1  2  -7.18381112858769800e-06
1  3  -6.70757606018873039e-05
1  4  -1.53806580982943352e-04
1  5  2.06362845561207207e-04
2  0  1.64373122458818498e-06
2  1  -7.18381112858769800e-06
2  2  6.06264132034087332e-06
2  3  6.17260359916080330e-06
2  4  9.40301844410421809e-06
2  5  -1.30934549761158998e-05
3  0  3.24391982703338657e-05
3  1  -6.70757606018873039e-05
3  2  6.17260359916080330e-06
3  3  1.45621166682473918e-05
3  4  2.91415993379475785e-05
3  5  -3.84880966571904181e-05
4  0  7.57561642507193194e-05
4  1  -1.53806580982943352e-04
4  2  9.40301844410421809e-06
4  3  2.91415993379475752e-05
4  4  6.08936118048036582e-05
4  5  -8.01185918417897906e-05
5  0  -1.00220755781815657e-04
5  1  2.06362845561207180e-04
5  2  -1.30934549761158998e-05
5  3  -3.84880966571904114e-05
5  4  -8.01185918417897906e-05
5  5  1.06991037492631564e-04
