numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.14777349208732404e-06
0  1  -1.95575144038916887e-06
0  2  3.87028066722082741e-07
0  3  7.86534033126443392e-07
0  4  1.47881984237567744e-06
0  5  -1.75260563044278843e-06
1  0  -1.95575144038916887e-06
1  1  4.72437966023216701e-06
1  2  -1.23314748759307499e-06
1  3  -1.60680324936922510e-06
1  4  -2.78314133101723689e-06
1  5  3.89185780186461786e-06
2  0  3.87028066722082688e-07
2  1  -1.23314748759307499e-06
2  2  1.06294258924401540e-06
2  3  1.14426409428446731e-06
2  4  1.77836951141913714e-06
2  5  -2.39236370013745247e-06
3  0  7.86534033126443498e-07
3  1  -1.60680324936922510e-06
3  2  1.14426409428446731e-06
3  3  1.44724922268392545e-06
3  4  2.37651537809674611e-06
3  5  -2.92917042923177747e-06
4  0  1.47881984237567765e-06
4  1  -2.78314133101723689e-06
4  2  1.77836951141913714e-06
4  3  2.37651537809674653e-06
4  4  3.97308632510450562e-06
4  5  -4.77215665991507535e-06
5  0  -1.75260563044278885e-06
5  1  3.89185780186461786e-06
5  2  -2.39236370013745247e-06
5  3  -2.92917042923177747e-06
5  4  -4.77215665991507535e-06
5  5  6.27361982297110768e-06
