numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.50895866254050419e-03
0  1  -2.40192361083423197e-03
0  2  3.31212035281643492e-04
0  3  7.66184811875964510e-04
0  4  1.60546256810207622e-03
0  5  -3.19868183566554163e-03
1  0  -2.40192361083423371e-03
1  1  5.69354184966112779e-03
1  2  7.83022211235968467e-04
1  3  -4.39534748072970604e-05
1  4  -8.41875285931933579e-04
1  5  1.32345117325909155e-03
2  0  3.31212035281643763e-04
2  1  7.83022211235967817e-04
2  2  1.46560379023448289e-03
2  3  1.44016975510346699e-03
2  4  2.24868480247254364e-03
2  5  -2.45871370847038301e-03
3  0  7.66184811875963967e-04
3  1  -4.39534748072967080e-05
3  2  1.44016975510346699e-03
3  3  1.67566233839142758e-03
3  4  2.76685832328016834e-03
3  5  -3.08933542144341827e-03
4  0  1.60546256810207644e-03
4  1  -8.41875285931933362e-04
4  2  2.24868480247254407e-03
4  3  2.76685832328016877e-03
4  4  4.91109881516798349e-03
4  5  -5.49186998285523548e-03
5  0  -3.19868183566554293e-03
5  1  1.32345117325909133e-03
5  2  -2.45871370847038301e-03
5  3  -3.08933542144341827e-03
5  4  -5.49186998285523462e-03
5  5  1.57635162026752151e-02
