numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.33089095570637860e-03
0  1  -1.98254053863511533e-03
0  2  4.48381667657534214e-04
0  3  8.27866610443207611e-04
0  4  1.65005632056780668e-03
0  5  -3.27294547166480376e-03
1  0  -1.98254053863511619e-03
1  1  4.67126108814438189e-03
1  2  5.59505059460658474e-04
1  3  -1.26542824621888564e-04
1  4  -8.40690286946726311e-04
1  5  1.27228047326795259e-03
2  0  4.48381667657534540e-04
2  1  5.59505059460659016e-04
2  2  1.43922624332654364e-03
2  3  1.44627468804380856e-03
2  4  2.28767125833665048e-03
2  5  -2.50587255919089815e-03
3  0  8.27866610443207611e-04
3  1  -1.26542824621887968e-04
3  2  1.44627468804380791e-03
3  3  1.69515607166822319e-03
3  4  2.80904247396923787e-03
3  5  -3.13251034603002042e-03
4  0  1.65005632056780690e-03
4  1  -8.40690286946725878e-04
4  2  2.28767125833664918e-03
4  3  2.80904247396923830e-03
4  4  4.97930974676080284e-03
4  5  -5.55499943769979451e-03
5  0  -3.27294547166480290e-03
5  1  1.27228047326795020e-03
5  2  -2.50587255919089685e-03
5  3  -3.13251034603001912e-03
5  4  -5.55499943769979364e-03
5  5  1.57785548541231682e-02
