numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.47860596542189093e-04
0  1  -8.07997874653610629e-05
0  2  -6.98595573004159084e-05
0  3  -8.80385536237355052e-05
0  4  3.73541089440058917e-06
0  5  2.22560149344246500e-05
1  0  -8.07997874653611307e-05
1  1  1.87678792002983414e-05
1  2  1.62267225388755155e-05
1  3  2.04492733361160942e-05
1  4  -8.67647584588517633e-07
1  5  -5.16954577322847458e-06
2  0  -6.98595573004158813e-05
2  1  1.62267225388755223e-05
2  2  1.40296365691369537e-05
2  3  1.76804571792803342e-05
2  4  -7.50168757289326858e-07
2  5  -4.46959318199694940e-06
3  0  -8.80385536237355052e-05
3  1  2.04492733361161145e-05
3  2  1.76804571792803342e-05
3  3  2.22813017662933829e-05
3  4  -9.45379199605581354e-07
3  5  -5.63267982557310361e-06
4  0  3.73541089440058917e-06
4  1  -8.67647584588519539e-07
4  2  -7.50168757289325058e-07
4  3  -9.45379199605576060e-07
4  4  4.01117421423992145e-08
4  5  2.38990450422921740e-07
5  0  2.22560149344248059e-05
5  1  -5.16954577322859739e-06
5  2  -4.46959318199694517e-06
5  3  -5.63267982557311801e-06
5  4  2.38990450422907605e-07
5  5  1.42393305158746751e-06
